Date,Open,High,Low,Close,Volume
2023-04-26 00:00:00-04:00,35.047087762335956,35.07393581787419,34.36691084768353,34.57275390625,22401400
2023-04-27 00:00:00-04:00,34.563800753079114,34.75174737568985,34.286361753972116,34.671199798583984,22434000
2023-04-28 00:00:00-04:00,34.635391853584586,34.823335017311074,34.563792506996535,34.80543518066406,21003600
2023-05-01 00:00:00-04:00,34.90389180852846,35.36927744232766,34.778596332899,35.091835021972656,23917800
2023-05-02 00:00:00-04:00,35.16343123215608,35.906255805608204,34.57275017573143,34.95758819580078,38834100
2023-05-03 00:00:00-04:00,35.08288406210894,35.25292742086042,34.33110785313355,34.41165542602539,27721900
2023-05-04 00:00:00-04:00,34.161056499221154,34.39375097372373,34.02681283843422,34.21475601196289,23675100
2023-05-05 00:00:00-04:00,34.34901274720222,34.45640838884499,34.08947015035679,34.44746017456055,19221400
2023-05-08 00:00:00-04:00,34.483251743521414,34.66224673121509,34.322156596001655,34.60854721069336,20101700
2023-05-09 00:00:00-04:00,34.438499450683594,34.60854278954502,34.357951887213446,34.438499450683594,15987900
2023-05-10 00:00:00-04:00,34.60854325541547,34.65329455775851,34.08051339383606,34.27740478515625,15858200
2023-05-11 00:00:00-04:00,34.01504976172011,34.06028530328404,33.66223462384018,33.9969596862793,28566400
2023-05-12 00:00:00-04:00,34.024103265873535,34.123615950403526,33.68033311503933,33.78889083862305,16511600
2023-05-15 00:00:00-04:00,33.743659464622056,33.79794005307124,33.481308463599504,33.617008209228516,16650400
2023-05-16 00:00:00-04:00,33.490356473504136,33.689381843975426,33.3184731223621,33.48130798339844,25451700
2023-05-17 00:00:00-04:00,33.45416796526936,33.51749358931358,33.0289786744116,33.246097564697266,23206400
2023-05-18 00:00:00-04:00,33.20991291442956,33.273238543062774,32.72139796412653,33.0018424987793,27772400
2023-05-19 00:00:00-04:00,33.155632955547546,34.06028866019018,33.038026747667466,33.264190673828125,33061400
