Date,Open,High,Low,Close,Volume
2023-04-21,28.140582238108493,28.358139247622063,27.8189754396255,28.254091262817383,44759000
2023-04-24,28.178419287525816,28.282467272723594,27.989238180351176,28.150041580200195,28020300
2023-04-25,27.856812614897233,27.93248469727932,27.260893387494146,27.27981185913086,49718800
2023-04-26,27.20413943658332,27.374402070855204,26.769023615203526,26.901451110839844,45848400
2023-04-27,26.9771237682783,27.506828349639378,26.9771237682783,27.327106475830078,33060100
2023-04-28,26.98658410547819,27.837895525590923,26.967665632902055,27.69601058959961,45532800
2023-05-01,27.904106244307183,27.94194318656971,27.43115529101384,27.468992233276367,34076800
2023-05-02,27.289273387360435,27.298732623973407,26.210943867625655,26.636600494384766,70797700
2023-05-03,26.636596915748445,26.958203700721807,26.305530895432963,26.352827072143555,51139500
2023-05-04,26.08797423099217,26.30553123416837,25.378547808680022,25.529891967773438,82173800
2023-05-05,26.125809900648083,26.38120202907894,25.983923179763092,26.210939407348633,50050100
2023-05-08,26.5609253962411,26.627138240864937,26.163646524333373,26.19202423095703,34245500
2023-05-09,25.93663045599602,26.324450094936736,25.766367823453326,26.163646697998047,32188800
2023-05-10,26.447415734971617,26.4852526762224,25.558269265554134,25.842039108276367,44446400
2023-05-11,25.54881078439525,26.00284326781889,25.425842525865068,25.908252716064453,34897300
2023-05-12,26.031221222015237,26.059597124895973,25.42584276753169,25.624483108520508,38101300
2023-05-15,25.6339409438525,26.314989638256336,25.567728101861597,26.154186248779297,38722800
2023-05-16,26.277159841999392,26.39066707871883,25.85150319388901,25.879880905151367,33347500
2023-05-17,26.239319346715384,27.119008431120392,26.229860110906596,27.024417877197266,61750400
2023-05-18,26.901452739145785,26.958206352616717,26.485255363974318,26.929828643798828,51146100
2023-05-19,26.920368204257024,27.119008548773852,26.513631887703067,26.589303970336914,49984200
2023-05-22,26.76902683743524,26.91091358585078,26.49471618577277,26.80686378479004,36473700
2023-05-23,26.787941706846105,27.506827372377984,26.76902323571415,27.033876419067383,51400400
2023-05-24,26.797402446198767,26.967665087611543,26.48525487166361,26.579845428466797,50606900
2023-05-25,26.4757963899905,26.7122718866544,26.371746594125625,26.646059036254883,40517800
2023-05-26,26.674438254245366,26.863617579778868,26.286618562111986,26.778486251831055,57879100
